Brice,Kjær,80765260977,2.10,23,30,OCTOBER,1976,0,7,6,4,8,3
Kaden,Holm,73538221597,1.64,28,19,JUNE,1971,0,4,5,9,4,1
Reynaldo,Strømsnes,69410664484,1.75,38,21,JANUARY,1961,0,1,1,4,3,1
Hugh,Hage,63656979311,2.21,26,9,SEPTEMBER,1973,0,9,8,9,4,1
Jordon,Haugstad,11208671994,2.21,26,24,JUNE,1973,0,7,8,8,9,5
Jay,Beck,40542433440,1.99,38,7,MARCH,1961,0,5,4,1,5,1
Kobe,Fossheim,86330318160,2.28,32,24,AUGUST,1967,0,8,5,1,6,2
Jerome,Stensby,20319582241,1.68,35,24,MARCH,1964,0,5,9,7,8,5
Wyatt,Nicolaisen,73802160648,2.05,30,15,FEBRUARY,1969,0,8,6,9,1,2
Max,Rognstad,43754833170,2.00,19,18,FEBRUARY,1980,0,4,7,5,2,8
Bruno,Sørbø,10450638916,1.88,30,3,MARCH,1969,0,5,7,8,1,9
Fred,Skjelbred,20500791730,1.86,40,22,FEBRUARY,1959,0,1,1,1,1,4
Austin,Mo,00581614092,2.10,30,31,DECEMBER,1969,0,9,5,2,6,9
Johnathan,Bull,15487640822,2.30,30,25,APRIL,1969,0,9,5,1,7,7
Brayan,Teigen,25777770025,2.09,32,9,JULY,1967,0,1,1,2,6,8
Quinten,Bjørke,92246259518,1.99,33,14,DECEMBER,1966,0,4,4,6,9,8
Bryson,Edvardsen,19477822385,2.22,28,2,FEBRUARY,1971,0,8,8,2,3,5
Earl,Aasheim,18634246749,1.66,36,29,DECEMBER,1963,0,1,3,4,1,3
Terry,Brynildsen,58349480016,1.95,18,24,AUGUST,1981,0,6,8,3,3,8
Oliver,Trondsen,63993634836,2.27,18,1,FEBRUARY,1981,0,6,3,9,8,6
Cale,Osman,45015529207,1.77,22,19,MARCH,1977,0,3,3,2,7,7
Toby,Skogen,62713992404,1.91,22,15,NOVEMBER,1977,0,8,2,4,7,1
Thaddeus,Skogheim,47908586792,2.20,22,26,JULY,1977,0,8,4,1,3,2
Isiah,Lund,25272767957,1.77,30,25,DECEMBER,1969,0,9,4,7,1,9
Trenton,Dalen,23961699296,2.06,28,29,JULY,1971,0,9,1,1,2,8
Avery,Opdal,87332793920,2.04,36,24,JULY,1963,0,1,1,1,1,1
Braden,Haave,87848734301,2.22,37,30,MAY,1962,0,1,4,1,1,6
Gerard,Furulund,66621974546,1.93,41,18,SEPTEMBER,1958,0,1,1,1,1,3
Stuart,Fossum,13929277750,1.88,39,5,MAY,1960,0,2,5,3,5,4
Gianni,Ingvaldsen,96888122449,1.81,28,10,MAY,1971,0,4,5,5,1,8
Dennis,Rødland,09401531073,1.74,20,2,OCTOBER,1979,0,9,8,9,1,2
Jaeden,Winther,07651723920,2.26,31,28,JUNE,1968,0,3,7,5,5,4
Guy,Mæhlum,26840697590,1.73,30,6,OCTOBER,1969,0,5,9,5,2,9
Curtis,Tangen,21083612040,2.11,41,2,NOVEMBER,1958,0,1,1,2,1,1
Brenden,Solhaug,17406896805,1.85,30,6,JUNE,1969,0,9,2,6,2,7
Jaron,Aasheim,66345644720,1.92,33,1,JANUARY,1967,0,8,4,4,3,6
Johnathon,Lystad,32997551332,2.22,27,21,NOVEMBER,1972,0,8,4,8,7,4
Augustus,Haldorsen,18794887406,2.36,23,3,NOVEMBER,1976,0,6,6,1,7,2
Levi,Liland,22620773391,1.82,40,7,NOVEMBER,1959,0,1,1,1,1,1
Julien,Bentzen,04733604656,2.03,20,16,JANUARY,1979,0,9,6,7,6,8
Shawn,Heiberg,29059867095,1.84,19,14,JANUARY,1980,0,3,4,7,2,1
Neil,Green,99139632669,1.95,31,18,APRIL,1968,0,6,8,1,9,9
Silas,Leirvik,60155423906,1.80,27,13,JANUARY,1972,0,4,4,5,9,5
Isaiah,Dahl,25280744737,1.76,18,10,AUGUST,1981,0,3,9,9,3,2
Lee,Dokken,33719445366,2.01,31,13,OCTOBER,1968,0,5,1,9,3,4
Bennett,Iqbal,15836655943,2.16,23,3,APRIL,1976,0,7,5,7,5,3
Amarion,Kittilsen,05452680565,2.24,25,18,SEPTEMBER,1974,0,6,1,6,2,8
Richard,Giske,42301852427,1.72,40,3,NOVEMBER,1959,0,5,1,1,2,4
